cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.46959686279297,-74.46959686279297,-74.46391296386719,-74.46959686279297,-74.33316040039062,-74.4692611694336,-38.46886444091797,-74.40988159179688,-74.46957397460938,-65.41271209716797,-74.4695816040039,-74.05184936523438,-69.75392150878906,-34.15428161621094,-74.46957397460938,-74.46941375732422,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.494291305541992,-38.46886444091797
-74.46959686279297,-74.46959686279297,-74.46398162841797,-74.46959686279297,-74.33380126953125,-74.46926879882812,-38.46785354614258,-74.41030883789062,-74.46957397460938,-65.416259765625,-74.4695816040039,-74.05363464355469,-69.75575256347656,-33.95192337036133,-74.46957397460938,-74.46941375732422,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.49367904663086,-38.46785354614258
-74.46959686279297,-74.46959686279297,-74.46404266357422,-74.46959686279297,-74.33444213867188,-74.46927642822266,-38.46685028076172,-74.41073608398438,-74.46957397460938,-65.41978454589844,-74.46958923339844,-74.05541229248047,-69.75763702392578,-33.68352127075195,-74.46957397460938,-74.46942138671875,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.4930477142334,-38.46685028076172
-74.46959686279297,-74.46959686279297,-74.46410369873047,-74.46959686279297,-74.33507537841797,-74.46928405761719,-38.465850830078125,-74.41116333007812,-74.46957397460938,-65.42327880859375,-74.46958923339844,-74.05719757080078,-69.75955963134766,-33.306095123291016,-74.46957397460938,-74.46942138671875,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.492401123046875,-38.465850830078125
-74.46959686279297,-74.46959686279297,-74.46416473388672,-74.46959686279297,-74.33570861816406,-74.46929168701172,-38.46485900878906,-74.4115982055664,-74.46957397460938,-65.4267578125,-74.46958923339844,-74.0589828491211,-69.76153564453125,-32.683807373046875,-74.46957397460938,-74.46942901611328,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.491735458374023,-38.46485900878906
-74.46959686279297,-74.46959686279297,-74.46422576904297,-74.46959686279297,-74.33633422851562,-74.46929168701172,-38.463871002197266,-74.41202545166016,-74.46957397460938,-65.43020629882812,-74.46958923339844,-74.0607681274414,-69.7635498046875,-30.27499771118164,-74.46957397460938,-74.46942901611328,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.491050720214844,-38.463871002197266
-74.46959686279297,-74.46959686279297,-74.46428680419922,-74.46959686279297,-74.33695220947266,-74.46929931640625,-38.462886810302734,-74.41243743896484,-74.46957397460938,-65.43363189697266,-74.46958923339844,-74.06254577636719,-69.76561737060547,-30.82050895690918,-74.4695816040039,-74.46942901611328,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.490346908569336,-38.462886810302734
-74.46959686279297,-74.46959686279297,-74.46434783935547,-74.46959686279297,-74.33757019042969,-74.46930694580078,-38.461910247802734,-74.41284942626953,-74.46957397460938,-65.4370346069336,-74.46958923339844,-74.0643310546875,-69.76773834228516,-31.17587661743164,-74.4695816040039,-74.46943664550781,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.489625930786133,-38.461910247802734
-74.46959686279297,-74.46959686279297,-74.46440887451172,-74.46959686279297,-74.33818054199219,-74.46931457519531,-38.4609375,-74.41326904296875,-74.46957397460938,-65.44041442871094,-74.46958923339844,-74.06611633300781,-69.76990509033203,-31.614025115966797,-74.4695816040039,-74.46943664550781,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.488882064819336,-38.4609375
-74.46959686279297,-74.46959686279297,-74.46446990966797,-74.46959686279297,-74.33879089355469,-74.46931457519531,-38.45996856689453,-74.41368103027344,-74.46957397460938,-65.44377136230469,-74.46958923339844,-74.0678939819336,-69.77213287353516,-32.161373138427734,-74.4695816040039,-74.46944427490234,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.48811912536621,-38.45996856689453
-74.46959686279297,-74.46959686279297,-74.46452331542969,-74.46959686279297,-74.33940124511719,-74.46932220458984,-38.459007263183594,-74.41407775878906,-74.46957397460938,-65.44710540771484,-74.46958923339844,-74.0696792602539,-69.77440643310547,-32.94414138793945,-74.4695816040039,-74.46944427490234,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.487335205078125,-38.459007263183594
-74.46959686279297,-74.46959686279297,-74.46458435058594,-74.46959686279297,-74.33999633789062,-74.46932983398438,-38.45804977416992,-74.41447448730469,-74.4695816040039,-65.4504165649414,-74.46958923339844,-74.07146453857422,-69.77674102783203,-35.0972900390625,-74.4695816040039,-74.46944427490234,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.486530303955078,-38.45804977416992
-74.46959686279297,-74.46959686279297,-74.46463775634766,-74.46959686279297,-74.3405990600586,-74.46932983398438,-38.45709991455078,-74.41488647460938,-74.4695816040039,-65.45370483398438,-74.46958923339844,-74.0732421875,-69.77912902832031,-34.21055221557617,-74.4695816040039,-74.46945190429688,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.485702514648438,-38.45709991455078
-74.46959686279297,-74.46959686279297,-74.4646987915039,-74.46959686279297,-74.34119415283203,-74.4693374633789,-38.45615005493164,-74.41529083251953,-74.4695816040039,-65.45697021484375,-74.46958923339844,-74.07502746582031,-69.78157806396484,-33.52278518676758,-74.4695816040039,-74.46945190429688,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.484851837158203,-38.45615005493164
-74.46959686279297,-74.46959686279297,-74.46475219726562,-74.46959686279297,-74.34178161621094,-74.46934509277344,-38.45520782470703,-74.41567993164062,-74.4695816040039,-65.46021270751953,-74.46958923339844,-74.0768051147461,-69.78409576416016,-32.45790100097656,-74.4695816040039,-74.4694595336914,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.483978271484375,-38.45520782470703
-74.46959686279297,-74.46959686279297,-74.46480560302734,-74.46959686279297,-74.34237670898438,-74.46934509277344,-38.45427322387695,-74.41605377197266,-74.4695816040039,-65.46343231201172,-74.46958923339844,-74.0785903930664,-69.78666687011719,-30.404361724853516,-74.4695816040039,-74.4694595336914,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.48307991027832,-38.45427322387695
-74.46959686279297,-74.46959686279297,-74.46485900878906,-74.46959686279297,-74.34295654296875,-74.46935272216797,-38.453338623046875,-74.41642761230469,-74.4695816040039,-65.46662902832031,-74.46958923339844,-74.08036804199219,-69.789306640625,-32.98956298828125,-74.4695816040039,-74.4694595336914,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.48215675354004,-38.453338623046875
-74.46959686279297,-74.46959686279297,-74.46491241455078,-74.46959686279297,-74.34354400634766,-74.46935272216797,-38.45241165161133,-74.41683197021484,-74.4695816040039,-65.46981048583984,-74.46958923339844,-74.0821533203125,-69.79200744628906,-39.669654846191406,-74.4695816040039,-74.46946716308594,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.48120880126953,-38.45241165161133
-74.46959686279297,-74.46959686279297,-74.4649658203125,-74.46959686279297,-74.34412384033203,-74.4693603515625,-38.45149230957031,-74.41724395751953,-74.4695816040039,-65.47296142578125,-74.46958923339844,-74.08393096923828,-69.79478454589844,-39.788272857666016,-74.4695816040039,-74.46946716308594,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.480234146118164,-38.45149230957031
-74.46959686279297,-74.46959686279297,-74.46501922607422,-74.46959686279297,-74.3447036743164,-74.46936798095703,-38.4505729675293,-74.4176254272461,-74.4695816040039,-65.4760971069336,-74.46958923339844,-74.08570861816406,-69.7976303100586,-39.869449615478516,-74.4695816040039,-74.46946716308594,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.47923469543457,-38.4505729675293
-74.46959686279297,-74.46959686279297,-74.46507263183594,-74.46959686279297,-74.34527587890625,-74.46936798095703,-38.44966125488281,-74.41801452636719,-74.4695816040039,-65.47920989990234,-74.46958923339844,-74.08749389648438,-69.80055236816406,-39.954383850097656,-74.4695816040039,-74.46947479248047,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.47820472717285,-38.44966125488281
-74.46959686279297,-74.46959686279297,-74.46512603759766,-74.46959686279297,-74.3458480834961,-74.46937561035156,-38.448753356933594,-74.41842651367188,-74.4695816040039,-65.4822998046875,-74.46958923339844,-74.08927154541016,-69.80354309082031,-40.0407829284668,-74.4695816040039,-74.46947479248047,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.477148056030273,-38.448753356933594
-74.46959686279297,-74.46959686279297,-74.46517181396484,-74.46959686279297,-74.34642028808594,-74.46937561035156,-38.447853088378906,-74.4188003540039,-74.4695816040039,-65.48536682128906,-74.46958923339844,-74.09104919433594,-69.8066177368164,-40.13351821899414,-74.4695816040039,-74.46947479248047,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.476062774658203,-38.447853088378906
-74.46959686279297,-74.46959686279297,-74.46522521972656,-74.46959686279297,-74.34698486328125,-74.4693832397461,-38.44695281982422,-74.41915130615234,-74.4695816040039,-65.48841857910156,-74.46958923339844,-74.09282684326172,-69.80976867675781,-40.236358642578125,-74.46958923339844,-74.469482421875,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.474946975708008,-38.44695281982422
-74.46959686279297,-74.46959686279297,-74.46527099609375,-74.46959686279297,-74.34754943847656,-74.4693832397461,-38.44606018066406,-74.41950225830078,-74.4695816040039,-65.49144744873047,-74.46958923339844,-74.0946044921875,-69.8130111694336,-40.35057830810547,-74.46958923339844,-74.469482421875,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.473800659179688,-38.44606018066406
-74.46959686279297,-74.46959686279297,-74.46531677246094,-74.46959686279297,-74.34810638427734,-74.46939086914062,-38.44517135620117,-74.41985321044922,-74.4695816040039,-65.49445343017578,-74.46958923339844,-74.09637451171875,-69.81632995605469,-40.47618865966797,-74.46958923339844,-74.469482421875,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.472623825073242,-38.44517135620117
-74.46959686279297,-74.4696044921875,-74.46537017822266,-74.46959686279297,-74.34866333007812,-74.46939086914062,-38.44429016113281,-74.42019653320312,-74.4695816040039,-65.4974365234375,-74.46958923339844,-74.09815216064453,-69.81974029541016,-40.61317825317383,-74.46958923339844,-74.46949005126953,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.47141456604004,-38.44429016113281
-74.46959686279297,-74.4696044921875,-74.46541595458984,-74.46959686279297,-74.3492202758789,-74.46939849853516,-38.44340896606445,-74.42054748535156,-74.4695816040039,-65.50040435791016,-74.46958923339844,-74.09992980957031,-69.82323455810547,-40.763057708740234,-74.46958923339844,-74.46949005126953,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.470170974731445,-38.44340896606445
-74.46959686279297,-74.4696044921875,-74.46546173095703,-74.46959686279297,-74.34976196289062,-74.46939849853516,-38.442535400390625,-74.4208984375,-74.46958923339844,-65.50334930419922,-74.46959686279297,-74.10169982910156,-69.82683563232422,-40.928653717041016,-74.46958923339844,-74.46949005126953,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.46889305114746,-38.442535400390625
-74.46959686279297,-74.4696044921875,-74.46550750732422,-74.46959686279297,-74.35031127929688,-74.46940612792969,-38.44166564941406,-74.42125701904297,-74.46958923339844,-65.50627899169922,-74.46959686279297,-74.10347747802734,-69.83052062988281,-41.11359786987305,-74.46958923339844,-74.46949768066406,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.467580795288086,-38.44166564941406
-74.46959686279297,-74.4696044921875,-74.4655532836914,-74.46959686279297,-74.3508529663086,-74.46940612792969,-38.440799713134766,-74.42161560058594,-74.46958923339844,-65.50918579101562,-74.46959686279297,-74.1052474975586,-69.83432006835938,-41.31898880004883,-74.46958923339844,-74.46949768066406,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.46623420715332,-38.440799713134766
-74.46959686279297,-74.4696044921875,-74.4655990600586,-74.46959686279297,-74.35138702392578,-74.46941375732422,-38.43994140625,-74.4219741821289,-74.46958923339844,-65.51206970214844,-74.46959686279297,-74.10701751708984,-69.83821105957031,-41.538604736328125,-74.46958923339844,-74.46949768066406,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.4648494720459,-38.43994140625
-74.46959686279297,-74.4696044921875,-74.46564483642578,-74.46959686279297,-74.3519287109375,-74.46941375732422,-38.439083099365234,-74.42233276367188,-74.46958923339844,-65.51493835449219,-74.46959686279297,-74.1087875366211,-69.84221649169922,-41.75627517700195,-74.46958923339844,-74.46949768066406,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.46342658996582,-38.439083099365234
-74.46959686279297,-74.4696044921875,-74.46569061279297,-74.46959686279297,-74.35245513916016,-74.46942138671875,-38.438232421875,-74.42268371582031,-74.46958923339844,-65.51778411865234,-74.46959686279297,-74.11055755615234,-69.84632110595703,-41.954715728759766,-74.46958923339844,-74.4695053100586,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.461965560913086,-38.438232421875
-74.46959686279297,-74.4696044921875,-74.46573638916016,-74.46959686279297,-74.35298919677734,-74.46942138671875,-38.43738555908203,-74.42302703857422,-74.46958923339844,-65.52061462402344,-74.46959686279297,-74.1123275756836,-69.85054779052734,-42.126338958740234,-74.46958923339844,-74.4695053100586,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.460464477539062,-38.43738555908203
-74.46959686279297,-74.4696044921875,-74.46577453613281,-74.46959686279297,-74.353515625,-74.46942901611328,-38.43654251098633,-74.42335510253906,-74.46958923339844,-65.52342224121094,-74.46959686279297,-74.11408996582031,-69.8548812866211,-42.272865295410156,-74.46958923339844,-74.4695053100586,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.45892333984375,-38.43654251098633
-74.46959686279297,-74.4696044921875,-74.4658203125,-74.46959686279297,-74.35403442382812,-74.46942901611328,-38.43570327758789,-74.4236831665039,-74.46958923339844,-65.52621459960938,-74.46959686279297,-74.11585998535156,-69.8593521118164,-42.39910125732422,-74.46958923339844,-74.4695053100586,-74.4696044921875,-74.46959686279297,-74.46959686279297,-19.457340240478516,-38.43570327758789
-74.46959686279297,-74.4696044921875,-74.46586608886719,-74.46959686279297,-74.35455322265625,-74.46942901611328,-38.434871673583984,-74.42399597167969,-74.46958923339844,-65.52898406982422,-74.46959686279297,-74.11762237548828,-69.86392974853516,-42.50959396362305,-74.46958923339844,-74.46951293945312,-74.4696044921875,-74.4696044921875,-74.46959686279297,-19.45571517944336,-38.434871673583984
-74.46959686279297,-74.4696044921875,-74.46590423583984,-74.46959686279297,-74.35507202148438,-74.46943664550781,-38.434043884277344,-74.42430877685547,-74.46958923339844,-65.53173828125,-74.46959686279297,-74.119384765625,-69.86865997314453,-42.607845306396484,-74.46958923339844,-74.46951293945312,-74.4696044921875,-74.4696044921875,-74.46959686279297,-19.454044342041016,-38.434043884277344
-74.46959686279297,-74.4696044921875,-74.4659423828125,-74.46959686279297,-74.3555908203125,-74.46943664550781,-38.4332160949707,-74.42461395263672,-74.46958923339844,-65.53446960449219,-74.46959686279297,-74.12114715576172,-69.87349700927734,-42.696449279785156,-74.46958923339844,-74.46951293945312,-74.4696044921875,-74.4696044921875,-74.46959686279297,-19.45233154296875,-38.4332160949707
-74.46959686279297,-74.4696044921875,-74.46598815917969,-74.46959686279297,-74.3561019897461,-74.46944427490234,-38.432395935058594,-74.4249267578125,-74.46958923339844,-65.53718566894531,-74.46959686279297,-74.1229019165039,-69.87850189208984,-42.7773323059082,-74.46958923339844,-74.46951293945312,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.450571060180664,-38.432395935058594
-74.46959686279297,-74.4696044921875,-74.46602630615234,-74.46959686279297,-74.35661315917969,-74.46944427490234,-38.43157958984375,-74.42524719238281,-74.46958923339844,-65.53988647460938,-74.46959686279297,-74.12466430664062,-69.88362884521484,-42.8519401550293,-74.46958923339844,-74.46952056884766,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.44876480102539,-38.43157958984375
-74.46959686279297,-74.4696044921875,-74.466064453125,-74.46959686279297,-74.35711669921875,-74.46944427490234,-38.43076705932617,-74.42555236816406,-74.46958923339844,-65.54256439208984,-74.46959686279297,-74.12641906738281,-69.888916015625,-42.921382904052734,-74.46958923339844,-74.46952056884766,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.446908950805664,-38.43076705932617
-74.46959686279297,-74.4696044921875,-74.46610260009766,-74.46959686279297,-74.35762023925781,-74.46945190429688,-38.429962158203125,-74.42584991455078,-74.46958923339844,-65.54522705078125,-74.46959686279297,-74.128173828125,-69.89434814453125,-42.98654556274414,-74.46958923339844,-74.46952056884766,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.44500732421875,-38.429962158203125
-74.46959686279297,-74.4696044921875,-74.46614837646484,-74.46959686279297,-74.35812377929688,-74.46945190429688,-38.42915725708008,-74.4261474609375,-74.46958923339844,-65.5478744506836,-74.46959686279297,-74.12992095947266,-69.89995574951172,-43.048133850097656,-74.46958923339844,-74.46952056884766,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.443052291870117,-38.42915725708008
-74.46959686279297,-74.4696044921875,-74.4661865234375,-74.4696044921875,-74.35862731933594,-74.46945190429688,-38.42835998535156,-74.42645263671875,-74.46958923339844,-65.55049896240234,-74.46959686279297,-74.13167572021484,-69.90570831298828,-43.106727600097656,-74.46958923339844,-74.46952056884766,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.441049575805664,-38.42835998535156
-74.46959686279297,-74.4696044921875,-74.46622467041016,-74.4696044921875,-74.35912322998047,-74.4694595336914,-38.42756271362305,-74.42675018310547,-74.46958923339844,-65.55310821533203,-74.46959686279297,-74.1334228515625,-69.91165161132812,-43.162811279296875,-74.46958923339844,-74.46952819824219,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.438993453979492,-38.42756271362305
-74.46959686279297,-74.4696044921875,-74.46626281738281,-74.4696044921875,-74.35961151123047,-74.4694595336914,-38.42677307128906,-74.42703247070312,-74.46958923339844,-65.55569458007812,-74.46959686279297,-74.13516998291016,-69.91775512695312,-43.21680450439453,-74.46958923339844,-74.46952819824219,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.4368839263916,-38.42677307128906
-74.46959686279297,-74.4696044921875,-74.46629333496094,-74.4696044921875,-74.360107421875,-74.46946716308594,-38.425987243652344,-74.42731475830078,-74.46958923339844,-65.55826568603516,-74.46959686279297,-74.13691711425781,-69.92405700683594,-43.26905822753906,-74.46958923339844,-74.46952819824219,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.434722900390625,-38.425987243652344
-74.46959686279297,-74.4696044921875,-74.4663314819336,-74.4696044921875,-74.360595703125,-74.46946716308594,-38.42520523071289,-74.42760467529297,-74.46958923339844,-65.56082153320312,-74.46959686279297,-74.13865661621094,-69.9305191040039,-43.31987762451172,-74.46959686279297,-74.46952819824219,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.432504653930664,-38.42520523071289
-74.46959686279297,-74.4696044921875,-74.46636962890625,-74.4696044921875,-74.361083984375,-74.46946716308594,-38.4244270324707,-74.42789459228516,-74.46958923339844,-65.56336212158203,-74.46959686279297,-74.14039611816406,-69.93720245361328,-43.36952590942383,-74.46959686279297,-74.46952819824219,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.430233001708984,-38.4244270324707
-74.46959686279297,-74.4696044921875,-74.4664077758789,-74.4696044921875,-74.36156463623047,-74.46947479248047,-38.42365264892578,-74.42816925048828,-74.46958923339844,-65.56588745117188,-74.46959686279297,-74.14213562011719,-69.94406127929688,-43.418243408203125,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.42790412902832,-38.42365264892578
-74.4696044921875,-74.4696044921875,-74.46643829345703,-74.4696044921875,-74.36204528808594,-74.46947479248047,-38.422882080078125,-74.42843627929688,-74.46958923339844,-65.56838989257812,-74.46959686279297,-74.14386749267578,-69.95114135742188,-43.46622848510742,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.425518035888672,-38.422882080078125
-74.4696044921875,-74.4696044921875,-74.46647644042969,-74.4696044921875,-74.3625259399414,-74.46947479248047,-38.422115325927734,-74.42870330810547,-74.46958923339844,-65.57087707519531,-74.46959686279297,-74.14559936523438,-69.95840454101562,-43.51366424560547,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.423072814941406,-38.422115325927734
-74.4696044921875,-74.4696044921875,-74.46651458740234,-74.4696044921875,-74.36299896240234,-74.46947479248047,-38.42135238647461,-74.42897033691406,-74.46959686279297,-65.57334899902344,-74.46959686279297,-74.14733123779297,-69.96590423583984,-43.560699462890625,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.420570373535156,-38.42135238647461
-74.4696044921875,-74.4696044921875,-74.46654510498047,-74.4696044921875,-74.36347961425781,-74.469482421875,-38.42059326171875,-74.42924499511719,-74.46959686279297,-65.5758056640625,-74.46959686279297,-74.14905548095703,-69.97359466552734,-43.60747146606445,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.418010711669922,-38.42059326171875
-74.4696044921875,-74.4696044921875,-74.46658325195312,-74.4696044921875,-74.36395263671875,-74.469482421875,-38.41984176635742,-74.42951202392578,-74.46959686279297,-65.5782470703125,-74.46959686279297,-74.1507797241211,-69.98152160644531,-43.65409469604492,-74.46959686279297,-74.46953582763672,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.415390014648438,-38.41984176635742
-74.4696044921875,-74.4696044921875,-74.46661376953125,-74.4696044921875,-74.36441802978516,-74.469482421875,-38.419090270996094,-74.42977905273438,-74.46959686279297,-65.5806655883789,-74.46959686279297,-74.15250396728516,-69.98963165283203,-43.70066833496094,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.412708282470703,-38.419090270996094
-74.4696044921875,-74.4696044921875,-74.46664428710938,-74.4696044921875,-74.3648910522461,-74.46949005126953,-38.41834259033203,-74.43003845214844,-74.46959686279297,-65.58307647705078,-74.46959686279297,-74.15422058105469,-69.99797821044922,-43.74727249145508,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.409969329833984,-38.41834259033203
-74.4696044921875,-74.4696044921875,-74.46668243408203,-74.4696044921875,-74.3653564453125,-74.46949005126953,-38.4176025390625,-74.4302978515625,-74.46959686279297,-65.58546447753906,-74.46959686279297,-74.15593719482422,-70.00650787353516,-43.79397201538086,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.407167434692383,-38.4176025390625
-74.4696044921875,-74.4696044921875,-74.46671295166016,-74.4696044921875,-74.36581420898438,-74.46949005126953,-38.41686248779297,-74.43055725097656,-74.46959686279297,-65.58783721923828,-74.46959686279297,-74.15765380859375,-70.0152587890625,-43.84082794189453,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.404306411743164,-38.41686248779297
-74.4696044921875,-74.4696044921875,-74.46674346923828,-74.4696044921875,-74.36627960205078,-74.46949005126953,-38.41613006591797,-74.4308090209961,-74.46959686279297,-65.59019470214844,-74.46959686279297,-74.15936279296875,-70.0241928100586,-43.88788604736328,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.401386260986328,-38.41613006591797
-74.4696044921875,-74.4696044921875,-74.4667739868164,-74.4696044921875,-74.36673736572266,-74.46949768066406,-38.41539764404297,-74.43106079101562,-74.46959686279297,-65.59254455566406,-74.46959686279297,-74.16107177734375,-70.03333282470703,-43.9351806640625,-74.46959686279297,-74.46954345703125,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.398405075073242,-38.41539764404297
-74.4696044921875,-74.4696044921875,-74.46680450439453,-74.4696044921875,-74.36720275878906,-74.46949768066406,-38.414669036865234,-74.43130493164062,-74.46959686279297,-65.5948715209961,-74.46959686279297,-74.16277313232422,-70.04267120361328,-43.982757568359375,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.39536476135254,-38.414669036865234
-74.4696044921875,-74.4696044921875,-74.46683502197266,-74.4696044921875,-74.3676528930664,-74.46949768066406,-38.41394805908203,-74.43155670166016,-74.46959686279297,-65.59718322753906,-74.46959686279297,-74.16447448730469,-70.05219268798828,-44.030643463134766,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.39226531982422,-38.41394805908203
-74.4696044921875,-74.4696044921875,-74.46686553955078,-74.4696044921875,-74.36811065673828,-74.46949768066406,-38.41322708129883,-74.43180084228516,-74.46959686279297,-65.59947967529297,-74.46959686279297,-74.16616821289062,-70.06193542480469,-44.078880310058594,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.38910675048828,-38.41322708129883
-74.4696044921875,-74.4696044921875,-74.4668960571289,-74.4696044921875,-74.36856079101562,-74.4695053100586,-38.412513732910156,-74.43203735351562,-74.46959686279297,-65.60176086425781,-74.46959686279297,-74.16786193847656,-70.07185363769531,-44.127498626708984,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.385892868041992,-38.412513732910156
-74.4696044921875,-74.4696044921875,-74.46692657470703,-74.4696044921875,-74.36901092529297,-74.4695053100586,-38.411800384521484,-74.4322738647461,-74.46959686279297,-65.6040267944336,-74.46959686279297,-74.16954803466797,-70.08198547363281,-44.17654037475586,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.382619857788086,-38.411800384521484
-74.4696044921875,-74.4696044921875,-74.46695709228516,-74.4696044921875,-74.36946105957031,-74.4695053100586,-38.411094665527344,-74.43250274658203,-74.46959686279297,-65.60627746582031,-74.46959686279297,-74.17123413085938,-70.09225463867188,-44.22604751586914,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.37929344177246,-38.411094665527344
-74.4696044921875,-74.4696044921875,-74.46698760986328,-74.4696044921875,-74.36990356445312,-74.4695053100586,-38.4103889465332,-74.4327392578125,-74.46959686279297,-65.60851287841797,-74.46959686279297,-74.17292022705078,-70.10272979736328,-44.27605438232422,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.375913619995117,-38.4103889465332
-74.4696044921875,-74.4696044921875,-74.4670181274414,-74.4696044921875,-74.37034606933594,-74.46951293945312,-38.40968704223633,-74.43299102783203,-74.46959686279297,-65.61073303222656,-74.46959686279297,-74.17459869384766,-70.11329650878906,-44.326595306396484,-74.46959686279297,-74.46955108642578,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.372480392456055,-38.40968704223633
-74.4696044921875,-74.4696044921875,-74.46704864501953,-74.4696044921875,-74.37078857421875,-74.46951293945312,-38.40898895263672,-74.43324279785156,-74.46959686279297,-65.61294555664062,-74.46959686279297,-74.17626953125,-70.12401580810547,-44.37769317626953,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.36899757385254,-38.40898895263672
-74.4696044921875,-74.4696044921875,-74.46707153320312,-74.4696044921875,-74.37123107910156,-74.46951293945312,-38.40829849243164,-74.4334716796875,-74.46959686279297,-65.6151351928711,-74.46959686279297,-74.17794036865234,-70.13483428955078,-44.429359436035156,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.36546516418457,-38.40829849243164
